label,count,max,max5,min,mean(exclude_max)
INFER[6-7],100,0.08048,0.06592,0.045697,0.05156617894736841
INFER[6-8],100,0.079265,0.06412799999999999,0.046401,0.052039126315789476
INFER[6-9],100,0.066464,0.062336,0.047488,0.05103158947368421
INFER[7-10],100,0.061152,0.049760000000000006,0.035073,0.04087174736842105
INFER[7-7],100,0.067424,0.038976,0.029952,0.03303296842105263
INFER[7-8],100,0.049537,0.046593,0.032576,0.03879367368421052
INFER[7-9],100,0.046495999999999996,0.044385,0.033185,0.037049568421052635
INFER[8-10],100,0.054689,0.045663999999999996,0.03296,0.037457431578947376
INFER[8-8],100,0.057504999999999994,0.042048,0.031327999999999995,0.03496721052631578
INFER[8-9],100,0.047456,0.044704,0.03344,0.03760231578947368
INFER[9-10],100,0.08140800000000001,0.052128,0.031872000000000004,0.03709941052631578
INFER[9-9],100,0.052385,0.042753,0.0312,0.03669611578947368
IN[0],1100,0.258819,0.215169,0.087521,0.16100090684931506
IN[10],100,0.150273,0.12851300000000002,0.09385700000000001,0.10606694736842108
IN[1],1000,0.273826,0.22841799999999998,0.12419300000000001,0.17569106130653264
IN[2],900,0.224737,0.197921,0.085985,0.1347413094972067
IN[3],800,0.201794,0.184929,0.08883200000000001,0.13573567421383648
IN[4],700,0.179841,0.148161,0.08432100000000001,0.11465515827338128
IN[5],600,0.16733,0.142369,0.090049,0.10891904201680673
IN[6],500,0.183522,0.140897,0.08112,0.1107931393939394
IN[7],400,0.153345,0.13708900000000002,0.07103999999999999,0.10748908860759494
IN[8],300,0.165794,0.139073,0.071905,0.10864672203389829
IN[9],200,0.16733,0.130689,0.086369,0.10440166153846156
Layer[0],5600,0.696357,0.533795,0.41337799999999997,0.41956671081322616
Layer[10],5600,0.001696,0.00128,0.00022400000000000002,0.00045913976764968715
Layer[1],4700,0.042048,0.038144,0.017088,0.017574584025559104
Layer[2],4000,0.348995,0.23917,0.201762,0.20416060300375471
Layer[3],3500,0.0256,0.019456,0.004736,0.005169747353361945
Layer[4],3200,0.08944099999999999,0.073344,0.046688,0.04830377746478874
Layer[5],3100,0.019328,0.001472,0.00044800000000000005,0.0007324588045234249
Layer[6],3200,0.049217000000000004,0.03168,0.013248,0.014109881690140845
Layer[7],3500,0.014016999999999998,0.001248,0.000288,0.0004978128755364806
Layer[8],4000,0.019744,0.006176,0.001312,0.0018797914893617022
Layer[9],4700,0.0208,0.016384,0.000512,0.001217417891373802
OUT[0],100,0.11513699999999999,0.098272,0.077153,0.085447
OUT[10],1100,0.109793,0.094273,3.2e-05,0.058863599999999995
OUT[1],200,0.09283200000000001,0.080608,0.059009000000000006,0.0675483076923077
OUT[2],300,0.107073,0.096193,0.064096,0.0717053593220339
OUT[3],400,0.12598499999999999,0.095457,0.057152,0.06796284810126584
OUT[4],500,0.09424099999999999,0.08995299999999999,0.058432000000000005,0.06687265454545455
OUT[5],600,0.10815999999999999,0.089889,0.053728,0.06582944537815126
OUT[6],700,0.096673,0.086017,0.056512,0.06530127050359712
OUT[7],800,0.139969,0.091968,0.054176,0.06492432075471698
OUT[8],900,0.087681,0.0832,0.05488,0.06449404469273742
OUT[9],1000,0.115585,0.096577,0.05436799999999999,0.06345613869346735
TEE[0-0],100,8.80804,1.303914,1.215722,1.261552442105263
TEE[0-10],100,9.36202,1.8656130000000002,1.76558,1.818348705263158
TEE[0-1],100,8.807397,1.302858,1.227465,1.268785926315789
TEE[0-2],100,9.352583000000001,1.789453,1.705389,1.7495506631578948
TEE[0-3],100,9.382311,1.7974849999999998,1.7082689999999998,1.7537283263157892
TEE[0-4],100,9.39927,1.8514700000000002,1.758061,1.803632694736842
TEE[0-5],100,9.254660000000001,1.848237,1.747309,1.7885398842105262
TEE[0-6],100,9.368932000000001,1.841229,1.756621,1.8057027473684215
TEE[0-7],100,9.375396,1.848941,1.7588290000000002,1.8063783789473689
TEE[0-8],100,9.35546,1.8566220000000002,1.768589,1.8184710526315793
TEE[0-9],100,9.385539999999999,1.8500290000000001,1.7622529999999998,1.8090299578947364
TEE[1-10],100,8.307163000000001,0.892935,0.838726,0.8631594210526314
TEE[1-1],100,0.338402,0.331554,0.27245,0.2957922947368421
TEE[1-2],100,8.227707,0.8304379999999999,0.750949,0.7843000210526316
TEE[1-3],100,8.246652000000001,0.826693,0.747525,0.7855660105263157
TEE[1-4],100,8.316764,0.8850299999999999,0.792166,0.8453881263157893
TEE[1-5],100,8.308060000000001,0.892742,0.799238,0.8408495157894734
TEE[1-6],100,8.301755,0.909734,0.820486,0.859776757894737
TEE[1-7],100,8.264667,0.901286,0.801253,0.8547085894736842
TEE[1-8],100,8.289050999999999,0.9065350000000001,0.828742,0.8605485052631576
TEE[1-9],100,8.294267,0.8882629999999999,0.826566,0.8569405052631581
TEE[10-10],100,0.19725,0.180641,0.128129,0.14377166315789472
TEE[2-10],100,8.230907,0.8302780000000001,0.774949,0.7972554105263159
TEE[2-2],100,8.143067,0.765382,0.6957810000000001,0.7234167368421052
TEE[2-3],100,8.191417999999999,0.771046,0.6948850000000001,0.7313995789473685
TEE[2-4],100,8.21049,0.7995899999999999,0.755077,0.7731548105263158
TEE[2-5],100,8.203514,0.81607,0.752614,0.781168747368421
TEE[2-6],100,8.202266999999999,0.83095,0.7585970000000001,0.791798842105263
TEE[2-7],100,8.252411,0.82839,0.763686,0.7893634631578947
TEE[2-8],100,8.242875,0.828198,0.776998,0.7978818947368422
TEE[2-9],100,8.255195,0.8528389999999999,0.7700859999999999,0.798307652631579
TEE[3-10],100,0.356483,0.336739,0.26924899999999996,0.30732577894736834
TEE[3-3],100,0.29123499999999997,0.266081,0.21564899999999998,0.23956281052631576
TEE[3-4],100,0.351779,0.31961799999999996,0.253922,0.2920482210526317
TEE[3-5],100,0.37117,0.323363,0.265506,0.287313547368421
TEE[3-6],100,0.354403,0.332162,0.268226,0.3029249052631579
TEE[3-7],100,0.334082,0.322402,0.27101,0.29946993684210527
TEE[3-8],100,0.342754,0.328994,0.28445,0.3016078315789474
TEE[3-9],100,0.380098,0.334658,0.278306,0.3105702736842106
TEE[4-10],100,0.33267399999999997,0.310371,0.259106,0.28325186315789463
TEE[4-4],100,0.29436999999999997,0.288194,0.23133,0.2568506631578948
TEE[4-5],100,0.334978,0.286722,0.250754,0.26786852631578945
TEE[4-6],100,0.314594,0.307938,0.248994,0.28313767368421056
TEE[4-7],100,0.336834,0.304642,0.26716999999999996,0.2849192421052631
TEE[4-8],100,0.313314,0.304002,0.259714,0.282686
TEE[4-9],100,0.35385900000000003,0.320387,0.261922,0.28762446315789475
TEE[5-10],100,0.303106,0.257218,0.21181,0.22771902105263164
TEE[5-5],100,0.22883299999999998,0.22448099999999999,0.18144100000000002,0.20073274736842103
TEE[5-6],100,0.268866,0.25148899999999996,0.19325,0.2217208526315789
TEE[5-7],100,0.259746,0.247394,0.202978,0.22230627368421055
TEE[5-8],100,0.28032199999999996,0.251425,0.213441,0.22990884210526313
TEE[5-9],100,0.305315,0.261058,0.211522,0.2284981263157895
TEE[6-10],100,0.32726700000000003,0.26493,0.192161,0.23287952631578948
TEE[6-6],100,0.275074,0.25005,0.20489699999999997,0.22576866315789473
TEE[6-7],100,0.28029,0.262018,0.203682,0.22705237894736838
TEE[6-8],100,0.276994,0.249954,0.202562,0.22516906315789478
TEE[6-9],100,0.260002,0.25261,0.200417,0.22378098947368422
TEE[7-10],100,0.324738,0.23379299999999997,0.193666,0.2122732947368421
TEE[7-7],100,0.29907399999999995,0.232674,0.18854500000000002,0.2026251473684211
TEE[7-8],100,0.25277,0.241794,0.195009,0.2118570105263158
TEE[7-9],100,0.24556999999999998,0.22201700000000002,0.165441,0.204468652631579
TEE[8-10],100,0.244417,0.234177,0.177698,0.20640348421052634
TEE[8-8],100,0.25148899999999996,0.232706,0.184705,0.20562873684210534
TEE[8-9],100,0.27587399999999995,0.24083400000000002,0.165858,0.21101857894736842
TEE[9-10],100,0.313123,0.231169,0.189378,0.20545764210526318
TEE[9-9],100,0.243842,0.22467399999999998,0.17949,0.2010632
classifier,6700,9.467047,9.3857,0.709542,1.1855348601941746
